id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
257168,Resurrected Rides,2024-07-24,2.1062,5.0,5,Returning Series,True,1,8,Reality,Reality,en,US,,551.0,551.0,"car mechanic, car restoration, custom car, reality show, fabrication",2024-07-24,TV-14,tt32764092,,https://www.netflix.com/title/81598918
210195,The Playlist,2022-10-13,2.1429,7.118,136,Ended,False,1,6,Drama,Miniseries,sv,SE,50.0,1201.0,1201.0,"miniseries, entrepreneur, music",2022-10-13,TV-MA,tt11564258,,https://www.netflix.com/title/81186296
203688,The Future Of,2022-06-21,1.6669,5.227,22,Ended,False,1,12,Documentary,Documentary,en,US,20.0,1315.0,1308.0,"future, hope for future, science and technology, new technology, not too distant future",2022-06-28,TV-14,tt19895946,,https://www.netflix.com/title/81123425
157717,"Young, Famous & African",2022-03-18,1.8522,7.2,17,Returning Series,True,3,24,Reality,Reality,en,ZA,,1410.0,374.0,"african, fashion",2025-01-17,TV-MA,tt15302054,,https://www.netflix.com/title/81310218
124337,"Money, Explained",2021-05-11,2.3288,7.2,84,Ended,False,1,5,Documentary,Miniseries,en,US,23.0,1721.0,1721.0,"money, miniseries",2021-05-11,,tt14492910,,https://www.netflix.com/title/81345769
210922,28 Days Haunted,2022-10-21,1.9514,6.638,109,Ended,False,1,6,Reality,Reality,en,US,,1193.0,1193.0,,2022-10-21,TV-14,tt22227040,,https://www.netflix.com/title/81397887
119917,Let's Fight Ghost,2021-03-03,2.0005,7.7,12,Ended,False,1,16,"Action & Adventure, Drama, Mystery",Scripted,th,KR,65.0,1790.0,1740.0,"supernatural, spirit, ghost",2021-04-22,,tt14168868,,https://www.trueid.net/watch/th-th/series/oxbnNbn2OB7x/xQD31NGMVP0m
207642,Family Secrets,2022-08-31,1.8832,5.6,18,Ended,False,1,8,"Comedy, Drama",Scripted,pl,PL,52.0,1244.0,1244.0,,2022-08-31,,tt19723700,,https://www.netflix.com/title/81383121
255803,Son of a Donkey,2025-10-30,1.9995,4.75,4,Returning Series,True,1,6,Comedy,Scripted,en,AU,,88.0,88.0,"friendship, adulthood",2025-10-30,,tt32510363,"Theodore Saidden, Nathan Saidden",https://www.netflix.com/title/81686370
94647,Unnatural Selection,2019-10-18,1.9956,7.1,33,Ended,False,1,4,Documentary,Miniseries,en,US,,2292.0,2292.0,"dna, biology, genetics, pharmaceutical industry, biohacker",2019-10-18,TV-MA,tt11063952,"Leeor Kaufman, Joe Egender",https://www.netflix.com/title/80208910
297492,Fugue State 1986,2025-12-04,1.9943,8.154,13,Ended,False,1,8,Drama,Miniseries,es,CO,,53.0,53.0,,2025-12-04,,tt37762533,Carlos Moreno,https://www.netflix.com/title/81726649
115970,50M²,2021-01-27,1.9936,7.364,129,Ended,False,1,8,"Crime, Mystery",Scripted,tr,TR,49.0,1825.0,1825.0,hitman,2021-01-27,TV-MA,tt11617848,Burak Aksak,https://www.netflix.com/title/81103322
135918,Tear Along the Dotted Line,2021-11-17,1.9921,8.4,464,Ended,False,1,6,"Animation, Comedy, Drama",Miniseries,it,IT,,1531.0,1531.0,"based on comic, adult animation",2021-11-17,TV-MA,tt15614372,Zerocalcare,https://www.netflix.com/title/81304528
130364,The Kingdom,2021-08-13,1.992,7.4,54,Ended,False,2,14,"Crime, Drama",Scripted,es,AR,,1627.0,1041.0,"politics, televangelist",2023-03-22,TV-MA,tt15068148,"Claudia Piñeiro, Marcelo Piñeyro",https://www.netflix.com/title/81095387
214081,Creature,2023-10-20,1.9892,6.98,49,Ended,False,1,8,"Drama, Sci-Fi & Fantasy",Miniseries,tr,TR,,829.0,829.0,"based on novel or book, frankenstein, period piece",2023-10-20,TV-MA,tt17553374,Çağan Irmak,http://www.netflix.com/title/81504235
109000,Izzy's Koala World,2020-09-15,1.987,9.0,8,Returning Series,True,2,16,"Family, Documentary",Documentary,en,AU,16.0,1959.0,1742.0,"island, veterinarian, rescue",2021-04-20,TV-Y,tt10687266,Jordan Papadopoulos,https://www.netflix.com/title/81142848
195930,Yakamoz S-245,2022-04-20,1.9861,6.713,89,Ended,False,1,7,"Sci-Fi & Fantasy, Drama",Scripted,tr,TR,50.0,1377.0,1377.0,"submarine, sun, post-apocalyptic future, survival, apocalypse",2022-04-20,,tt13317454,Jason George,https://www.netflix.com/title/81281008
194899,Represent,2023-01-20,1.9858,6.419,62,Returning Series,True,2,12,Comedy,Scripted,fr,FR,31.0,1102.0,515.0,"france, presidential election, election campaign, presidential candidate, satirical",2024-08-29,TV-MA,tt23546622,"Jean-Pascal Zadi, François Uzan",https://www.netflix.com/title/81520506
243202,Rhythm + Flow Italy,2024-02-19,1.9855,7.031,16,Returning Series,True,2,16,Reality,Reality,it,IT,,707.0,287.0,,2025-04-14,TV-MA,tt28020043,,https://www.netflix.com/title/81659327
218994,Delete,2023-06-26,1.9854,6.8,22,Ended,False,1,8,"Mystery, Drama",Scripted,th,TH,45.0,945.0,943.0,,2023-06-28,,tt22696582,,https://www.netflix.com/title/81519591
132158,Bangkok Breaking,2021-09-23,1.9826,6.7,59,Ended,False,1,6,Crime,Scripted,th,TH,,1586.0,1586.0,"journalist, bangkok, thailand, police, love, thai",2021-09-23,TV-MA,tt14202282,,https://www.netflix.com/title/81287826
124648,Hatchimals: Adventures in Hatchtopia,2018-11-05,1.9807,6.0,2,Ended,False,3,54,"Animation, Kids",Scripted,en,US,4.0,2639.0,2278.0,,2019-11-01,TV-Y,tt10198732,"Barbara Haynes, Brent Piaskoski",
64823,Real Rob,2015-12-01,1.977,6.6,60,Canceled,False,2,16,Comedy,Scripted,en,US,30.0,3709.0,3041.0,hollywood star,2017-09-29,TV-14,tt3741346,Rob Schneider,http://www.netflix.com/title/80074503
195900,Mai: A Mother's Rage,2022-04-15,1.9762,7.526,19,Ended,False,1,6,"Crime, Drama, Mystery",Scripted,hi,IN,45.0,1382.0,1382.0,"murder, organized crime, avenge",2022-04-15,TV-MA,tt14160684,Atul Mongia,https://www.netflix.com/title/80216058
81208,Camarón Revolution,2018-07-16,1.9731,3.7,3,Ended,False,1,6,"Documentary, Reality",Documentary,es,ES,55.0,2751.0,2751.0,,2018-07-16,,,,https://www.netflix.com/title/80233223
213169,The Kinnaree Conspiracy,2022-10-24,1.9727,7.3,3,Ended,False,1,16,"Mystery, War & Politics",Scripted,th,TH,110.0,1190.0,1140.0,"love triangle, investigation, politics, romance, historical",2022-12-13,,tt21073654,Pongsakorn Jindawatana,
83245,Wild District,2018-10-19,1.9727,7.321,156,Ended,False,2,20,Drama,Scripted,es,CO,50.0,2656.0,2271.0,"undercover, jungle, government corruption, bogota, colombia",2019-11-08,TV-MA,tt8105958,Cristian Conti,https://www.netflix.com/title/80230435
123534,Intimacy,2022-06-10,1.9718,6.664,73,Ended,False,1,8,"Drama, Mystery",Miniseries,es,ES,50.0,1326.0,1326.0,"invasion of privacy, leak, sex video",2022-06-10,TV-MA,tt14463542,"Laura Sarmiento, Verónica Fernández",https://netflix.com/title/81149763
74579,The Day I Met El Chapo: The Kate del Castillo Story,2017-10-20,2.6213,5.8,24,Ended,False,1,3,Documentary,Miniseries,en,US,,3020.0,3020.0,"supermodel, miniseries, drug lord",2017-10-20,TV-MA,tt7334894,,https://www.netflix.com/title/80184569
114893,Paava Kadhaigal,2020-12-18,2.1701,7.523,22,Ended,False,1,4,Drama,Miniseries,ta,IN,36.0,1865.0,1865.0,"dreams, honor killing, gay theme, casteism",2020-12-18,TV-MA,tt13206988,Ronnie Screwvala,https://www.netflix.com/title/81341216
127372,Captain Laserhawk: A Blood Dragon Remix,2023-10-19,1.8898,7.625,100,Ended,False,1,6,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",Scripted,en,US,24.0,830.0,830.0,"cyborg, outcast, based on video game, adult animation, undercover operation",2023-10-19,TV-MA,tt14837566,Adi Shankar,https://www.netflix.com/title/81306319
99626,The Trials of Gabriel Fernandez,2020-02-26,2.2314,7.4,425,Ended,False,1,6,"Documentary, Crime",Miniseries,en,US,55.0,2161.0,2161.0,"child abuse, miniseries, torture, cruelty, courtroom",2020-02-26,TV-MA,tt11822998,Brian Knappenberger,https://www.netflix.com/title/80220207
96870,Jamtara – Sabka Number Ayega,2020-01-10,1.8623,7.0,34,Returning Series,True,2,18,"Drama, Crime",Scripted,hi,IN,30.0,2208.0,1221.0,"fight, scam, small village",2022-09-23,TV-MA,tt11150912,Soumendra Padhi,https://www.netflix.com/title/81183491
214257,"Blood, Sex & Royalty",2022-11-23,1.756,7.1,97,Ended,False,1,3,Drama,Scripted,en,GB,42.0,1160.0,1160.0,"period drama, henry viii, british royal family",2022-11-23,TV-MA,tt23061466,Jillian Mannion,https://www.netflix.com/title/81498384
125255,Use for My Talent,2021-05-09,1.9299,5.818,11,Ended,False,1,24,"Drama, Comedy",Scripted,zh,CN,45.0,1723.0,1700.0,"opposites attract, rich man poor woman, secondary couple, based on webcomic or webtoon",2021-06-01,,tt14747972,,https://www.mgtv.com/h/340208.html
153950,Yeh Kaali Kaali Ankhein,2022-01-14,1.8923,6.6,29,Returning Series,True,2,14,"Crime, Drama, Mystery",Scripted,hi,IN,40.0,1473.0,430.0,"daughter, dark comedy, organized crime",2024-11-22,TV-MA,tt14160712,Siddharth Sengupta,https://www.netflix.com/title/81173113
100729,She,2020-03-20,1.946,5.794,34,Canceled,False,2,14,"Crime, Drama",Scripted,hi,IN,36.5,2138.0,1319.0,undercover,2022-06-17,TV-MA,tt11905720,Imtiaz Ali,https://www.netflix.com/title/81183494
278004,Istanbul Encyclopedia,2025-04-17,1.9206,5.8,14,Ended,False,1,8,Drama,Miniseries,tr,TR,,284.0,284.0,"istanbul, turkey",2025-04-17,,tt30965512,Selman Nacar,https://www.netflix.com/title/81703424
126817,We the People,2021-07-04,1.7056,7.9,9,Ended,False,1,10,"Animation, Kids",Scripted,en,US,5.0,1667.0,1667.0,"education, friendship, singing",2021-07-04,TV-Y7,tt14770480,Chris Nee,https://www.netflix.com/title/81147853
146173,In From the Cold,2022-01-28,1.8967,6.653,124,Ended,False,1,8,"Drama, Action & Adventure",Scripted,en,US,60.0,1459.0,1459.0,"spy, cold war, daughter, vacation, organized crime",2022-01-28,TV-MA,tt11859542,Adam Glass,https://www.netflix.com/title/81123055
77601,Wild Wild Country,2018-03-16,2.3017,7.698,280,Ended,False,1,6,"Documentary, Crime",Miniseries,en,US,67.0,2873.0,2873.0,"sexuality, oregon, usa, attempted murder, scandal, investigation",2018-03-16,TV-MA,tt7768848,,https://www.netflix.com/title/80145240
215492,Harry & Meghan,2022-12-08,2.7874,5.853,112,Ended,False,1,6,Documentary,Miniseries,en,US,58.0,1145.0,1138.0,"royal family, royalty, miniseries, british royal family, british monarchy",2022-12-15,TV-MA,tt23900194,,https://www.netflix.com/title/81439256
94660,We Are the Wave,2019-11-01,2.281,6.0,62,Ended,False,1,6,Drama,Scripted,de,DE,,2278.0,2278.0,"fascism, propaganda, adaptation",2019-11-01,TV-MA,tt11053220,"Jan Berger, Dennis Gansel, Peter Thorwarth",https://www.netflix.com/title/80218819
133359,House of Secrets: The Burari Deaths,2021-10-08,1.7573,7.2,68,Ended,False,1,3,"Documentary, Crime",Miniseries,hi,IN,45.0,1571.0,1571.0,"delhi, india, investigation, murder, criminal, true crime",2021-10-08,,tt14167390,Leena Yadav,https://www.netflix.com/title/81095095
233237,World War II: From the Frontlines,2023-12-07,1.9498,7.9,90,Ended,False,1,6,"Documentary, War & Politics",Miniseries,en,GB,,781.0,781.0,"world war ii, miniseries",2023-12-07,TV-MA,tt28756878,,https://www.netflix.com/title/81303911
76153,Rotten,2018-01-05,1.7985,7.197,76,Ended,False,2,12,"Documentary, Crime",Documentary,en,US,55.0,2943.0,2306.0,"corruption, capitalism, food industry, organic food, factory farming",2019-10-04,TV-MA,tt7763662,,https://www.netflix.com/title/80146284
130477,High Water,2022-10-05,1.5993,6.792,144,Ended,False,1,6,Drama,Miniseries,pl,PL,44.0,1209.0,1209.0,"natural disaster, based on true story, political incompetence, poland, flood",2022-10-05,,tt15096728,,https://www.netflix.com/title/81318108
288908,Final Draft,2025-08-12,2.0299,7.607,15,Returning Series,True,1,8,Reality,Reality,ja,JP,60.0,167.0,167.0,inspirational,2025-08-12,,tt35803134,,https://www.netflix.com/title/81710053
101396,StarBeam,2020-04-03,1.9137,6.8,26,Returning Series,True,4,41,"Animation, Kids",Scripted,en,CA,13.0,2124.0,1672.0,superhero,2021-06-29,TV-Y,tt10687184,"Loris Kramer Lunsford, Jason Netter",https://www.netflix.com/title/80215155
138436,Love Is Blind: Japan,2022-02-08,1.9121,6.167,18,Canceled,False,1,11,Reality,Reality,ja,JP,,1448.0,1434.0,"blind date, marriage, matchmaking, wedding, dating show",2022-02-22,TV-PG,tt15943826,,https://www.netflix.com/title/81411891
230370,Feedback,2023-11-15,1.9117,6.778,28,Ended,False,1,5,"Drama, Crime",Miniseries,pl,PL,,803.0,803.0,"rock star, alcoholism, missing son",2023-11-15,TV-MA,tt19723614,Kacper Wysocki,https://www.netflix.com/title/81507265
152291,He's Expecting,2022-04-21,1.9105,3.9,17,Ended,False,1,8,"Drama, Comedy",Scripted,ja,JP,25.0,1376.0,1376.0,"pregnancy, role reversal, love, parenthood, based on manga",2022-04-21,,tt14719276,,https://www.netflix.com/title/81030178
270364,Blood Legacy,2024-09-20,1.91,7.182,11,Returning Series,True,1,20,Drama,Scripted,en,ZA,,493.0,493.0,"corruption, family secrets, murder, business",2024-09-20,TV-MA,tt33344252,,https://www.netflix.com/title/81675438
169588,The Ultimatum: Marry or Move On,2022-04-06,1.9092,5.6,20,Returning Series,True,3,30,Reality,Reality,en,US,50.0,1391.0,404.0,"ultimatum, dating, love tested, dating show, social experiment",2024-12-18,TV-MA,tt18396952,,https://www.netflix.com/title/81292203
119284,The One,2021-03-12,1.9078,6.493,149,Ended,False,1,8,"Crime, Drama, Sci-Fi & Fantasy",Scripted,en,GB,337.0,1781.0,1781.0,"love, psychological thriller, digital",2021-03-12,TV-MA,tt13879466,Howard Overman,https://www.netflix.com/title/80199029
87846,The Idhun Chronicles,2020-09-10,1.9077,6.877,61,Canceled,False,2,10,"Sci-Fi & Fantasy, Animation, Action & Adventure",Scripted,es,ES,25.0,1964.0,1844.0,"based on novel or book, magic, anthology, battle, necromancer",2021-01-08,,tt9731266,"Laura Gallego García, Andrés Carrión",https://www.netflix.com/title/81002001
275306,Saudi Pro League: Kickoff,2024-11-21,1.9072,7.1,4,Returning Series,True,1,6,Documentary,Documentary,en,GB,,431.0,431.0,"saudi arabia, controversy, behind the scenes, football (soccer), sports documentary",2024-11-21,TV-PG,tt34377076,,https://www.netflix.com/title/81783473
113178,Alien Worlds,2020-12-02,1.9067,6.828,253,Ended,False,1,4,Documentary,Miniseries,en,GB,42.0,1881.0,1881.0,"astronomy, astrobiology, exoplanet, exobiology, science",2020-12-02,TV-PG,tt13464340,,https://www.netflix.com/title/81026141
73275,True and the Rainbow Kingdom,2017-08-11,1.9054,8.5,20,Ended,False,3,19,"Animation, Kids, Comedy",Scripted,en,US,24.0,3090.0,2313.0,,2019-09-27,TV-Y,tt5607658,"Mary Bredin, Samuel Borkson, Bill Schultz, Arturo Sandoval III, Jeff Borkin, Frank Falcone",https://www.netflix.com/title/80063599
87815,My Husband Won't Fit,2019-03-19,1.9051,6.1,21,Ended,False,1,10,Drama,Miniseries,ja,JP,35.0,2505.0,2505.0,"japan, soulmates, infidelity, married couple, romance",2019-03-19,,tt10027946,,https://www.netflix.com/title/81002451
101262,The Least Expected Day: Inside the Movistar Team 2019,2020-03-29,1.9042,6.7,13,Returning Series,True,5,20,Documentary,Documentary,es,ES,30.0,2129.0,1036.0,"tour de france, cycling, professional athlete",2023-03-27,TV-MA,tt12048124,,https://www.netflix.com/title/81130094
137821,Ritoccàti,2020-07-13,1.9014,4.5,4,Returning Series,True,4,40,Comedy,Scripted,it,IT,7.5,2023.0,619.0,,2024-05-17,,tt12639822,"Giulio Basoccu, Luca Rochira",
139792,Summer Heat,2022-01-21,1.8999,7.0,55,Returning Series,True,1,8,Drama,Scripted,pt,BR,50.0,1466.0,1466.0,"hotel, beach, cheating, island, summer",2022-01-21,TV-MA,tt14655298,"Isabel Valiante, Caroline Fioratti",https://www.netflix.com/title/81054857
82862,Little Things,2016-10-25,1.8994,7.488,42,Ended,False,4,29,"Drama, Comedy",Scripted,hi,IN,20.0,3380.0,1564.0,little things,2021-10-15,,tt6522580,Dhruv Sehgal,https://www.netflix.com/title/81011159
103727,The Queen and the Conqueror,2020-05-20,1.8976,8.3,7,Ended,False,1,60,Drama,Scripted,es,CO,50.0,2077.0,2077.0,"romance, historical, historical drama, telenovela, 16th century",2020-05-20,TV-14,tt10348700,,https://www.netflix.com/title/81055416
134365,Insiders,2021-10-21,1.8928,6.438,48,Returning Series,True,2,14,Reality,Reality,es,ES,49.42857142857143,1558.0,1341.0,"provocation, big brother, spanish",2022-05-26,TV-MA,tt15436028,,https://www.netflix.com/title/81405213
105646,The Underclass,2020-07-05,1.8901,5.2,10,Ended,False,1,13,Drama,Scripted,th,TH,60.0,2031.0,1947.0,bad students,2020-09-27,TV-MA,tt12665438,,https://www.gmm25.com/shows_detail.html?id=901
114898,Still 2gether,2020-08-14,1.8895,6.696,28,Ended,False,2,5,"Comedy, Drama",Miniseries,th,TH,52.0,1991.0,1963.0,"love at first sight, lgbt, college life, gay romance, boys' love (bl)",2020-09-11,,tt12897880,JittiRain,
70420,Legend Quest,2017-02-24,1.8884,8.1,93,Ended,False,1,13,"Animation, Kids, Comedy",Scripted,es,MX,25.0,3258.0,3258.0,"menace, legend, village, evil, ghost",2017-02-24,TV-PG,tt5038900,"Jim Krieg, Jose C. Garcia de Letona, Ernie Altbacker",https://www.netflix.com/title/80081863
252257,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,2024-06-20,1.8859,8.5,26,Returning Series,True,2,14,Documentary,Documentary,en,US,,585.0,222.0,"american football, cheerleading, nfl (national football league), sportsmanship, dallas cowboys",2025-06-18,TV-14,tt32146518,,https://www.netflix.com/title/81685878
286840,The Diamond Heist,2025-04-16,1.8827,6.833,18,Ended,False,1,3,"Documentary, Crime",Miniseries,en,GB,47.0,285.0,285.0,"robbery, miniseries, true crime",2025-04-16,TV-MA,tt31806040,Jesse Vile,https://www.netflix.com/title/81701502
96049,Triad Princess,2019-12-06,1.878,6.6,33,Ended,False,1,6,"Comedy, Drama",Scripted,zh,TW,45.0,2243.0,2243.0,"love triangle, undercover, romcom, triad",2019-12-06,,tt9314996,Neal Wu,https://www.netflix.com/title/81019391
283967,Love Is Blind: Italy,2025-12-01,1.8773,7.8,5,Returning Series,True,1,10,Reality,Reality,it,IT,,56.0,35.0,"marriage, romance, spin off, dating show",2025-12-22,TV-MA,tt33806512,,https://www.netflix.com/title/81774884
92204,Spirit Riding Free: Pony Tales,2019-08-09,1.8743,7.5,20,Returning Series,True,2,10,"Animation, Action & Adventure, Kids",Scripted,en,US,24.0,2362.0,2292.0,"horse, computer animation, feral horse",2019-10-18,TV-Y7,tt10687624,Jim Schumann,https://www.netflix.com/title/81094271
67329,Bottersnikes & Gumbles,2016-07-25,1.8742,6.0,4,Ended,False,2,52,"Kids, Comedy, Animation, Action & Adventure",Scripted,en,"AU, US, GB",12.0,3472.0,3230.0,,2017-03-24,TV-Y7,tt6015820,"Desmond Digby, S.A. Wakefield",http://www.bbc.co.uk/cbbc/shows/bottersnikes-and-gumbles
102901,Trial by Media,2020-05-11,1.8707,7.111,36,Ended,False,1,6,"Documentary, Crime",Documentary,en,US,60.0,2086.0,2086.0,"manipulation of the media, courtroom, true crime, mass media, media criticism",2020-05-11,TV-MA,tt11963042,"George Clooney, Grant Heslov",https://www.netflix.com/title/80198329
223668,Rough Diamonds,2023-04-21,1.8694,6.9,58,Ended,False,1,8,"Drama, Crime",Scripted,nl,BE,,1011.0,1011.0,,2023-04-21,TV-MA,tt15469192,"Jan Theys, Yuval Yefet, Rotem Shamir",https://www.netflix.com/title/81332635
158648,Team Zenko Go,2022-03-15,1.8691,7.9,17,Ended,False,2,22,"Animation, Action & Adventure, Kids",Scripted,en,US,15.0,1413.0,1267.0,computer animation,2022-08-08,,tt18274176,,https://www.netflix.com/title/81191979
298682,Nightmares of Nature,2025-09-30,1.8678,8.0,8,Ended,False,2,6,Documentary,Documentary,en,US,44.0,118.0,90.0,"wildlife, animals, nature documentary, prey, animal behaviour",2025-10-28,,tt38067673,,https://www.netflix.com/title/81763401
241773,Penelope,2024-09-24,1.8666,5.9,10,Ended,False,1,8,Drama,Scripted,en,US,,489.0,489.0,coming of age,2024-09-24,TV-MA,tt30321175,"Mark Duplass, Mel Eslyn",https://www.netflix.com/title/81786897
211694,Island of the Sea Wolves,2022-10-11,1.8655,8.5,67,Ended,False,1,3,Documentary,Miniseries,en,CA,,1203.0,1203.0,"canada, wolf, island, miniseries, nature",2022-10-11,TV-PG,tt22180926,,https://www.netflix.com/title/81341781
155545,Secrets of Summer,2022-02-16,1.865,7.4,29,Ended,False,2,19,"Drama, Family",Scripted,es,AR,30.0,1440.0,1123.0,competition,2022-12-30,TV-G,tt12379170,Jorge Edelstein,https://www.netflix.com/title/80220644
